nome,data,escala,tipo,regiao,quantidade_residuo_kg,dias_compostagem,metodo_compostagem,temperatura_media_local,chuvas_mensais_mm,estimativa_efeito_estufa,resultado_gas_efeito_estufa,previsao_adubo_kg,uso_adubo_produzido
Luigi Castro,2025-05-26,médio,terra,Nordeste,2.56,32,anaeróbico,26.6,138.4,0.64,0.21,0.64,sim
Enzo Lima,2025-06-24,grande,terra,Norte,3.33,32,vermicompostagem,18.4,205.5,0.83,0.39,0.83,não
Arthur Barbosa,2025-07-15,pequeno,caixa,Centro-Oeste,9.55,40,aeróbico,29.1,108.4,2.39,0.75,2.39,sim
Caroline Lopes,2025-05-25,pequeno,caixa,Nordeste,6.92,31,vermicompostagem,19.9,87.8,1.73,0.47,1.73,sim
Helena da Luz,2025-06-27,grande,terra,Nordeste,4.7,35,vermicompostagem,23.6,139.8,1.18,0.64,1.18,não
Kaique Moraes,2025-07-07,grande,caixa,Nordeste,9.58,33,aeróbico,20.3,134.7,2.4,1.41,2.4,não
Ana Beatriz Nogueira,2025-07-14,grande,caixa,Nordeste,5.08,60,anaeróbico,28.3,183.7,1.27,0.42,1.27,não
Enzo Rodrigues,2025-07-11,grande,terra,Centro-Oeste,7.42,33,vermicompostagem,23.9,218.9,1.85,0.84,1.85,não
Sr. Kevin da Mota,2025-07-14,médio,caixa,Nordeste,4.01,46,vermicompostagem,29.5,139.3,1.0,0.25,1.0,não
Sra. Vitória Pinto,2025-07-04,grande,caixa,Norte,7.74,43,vermicompostagem,26.5,164.9,1.94,0.87,1.94,sim
Luiza Rodrigues,2025-06-14,pequeno,caixa,Sudeste,9.36,67,anaeróbico,24.6,104.0,2.34,0.76,2.34,sim
Ana Sophia Cardoso,2025-07-05,pequeno,terra,Centro-Oeste,3.12,33,aeróbico,18.7,134.9,0.78,0.36,0.78,não
Juan Freitas,2025-07-22,pequeno,caixa,Sul,8.06,52,anaeróbico,24.8,247.3,2.02,1.17,2.02,sim
Lorena Moura,2025-07-12,médio,terra,Nordeste,6.51,54,anaeróbico,25.5,95.7,1.63,0.92,1.63,sim
Sra. Maria Alice Dias,2025-06-20,médio,caixa,Sudeste,7.66,59,vermicompostagem,26.3,179.2,1.92,0.74,1.92,não
Isadora Azevedo,2025-07-09,grande,terra,Sudeste,9.69,65,anaeróbico,22.9,116.3,2.42,0.99,2.42,não
Kaique Barros,2025-05-30,médio,terra,Sudeste,9.55,65,anaeróbico,23.3,116.9,2.39,1.31,2.39,não
Levi Nunes,2025-07-14,médio,caixa,Norte,8.72,48,aeróbico,31.8,246.9,2.18,1.15,2.18,sim
Cecília da Costa,2025-07-18,pequeno,caixa,Norte,9.52,61,vermicompostagem,24.0,190.5,2.38,1.16,2.38,não
Maria Vitória Alves,2025-05-28,pequeno,caixa,Norte,3.47,35,vermicompostagem,21.6,195.7,0.87,0.44,0.87,sim
Vitor Viana,2025-06-26,médio,terra,Sudeste,9.6,54,vermicompostagem,26.3,165.6,2.4,1.21,2.4,não
Henrique da Cunha,2025-07-11,grande,terra,Norte,3.36,61,vermicompostagem,21.2,107.2,0.84,0.47,0.84,sim
Heitor da Conceição,2025-06-07,pequeno,terra,Sul,6.24,45,vermicompostagem,31.5,175.9,1.56,0.53,1.56,não
Sr. Samuel Farias,2025-06-10,grande,terra,Centro-Oeste,9.48,51,anaeróbico,31.1,240.7,2.37,1.03,2.37,sim
Emilly Araújo,2025-05-27,médio,caixa,Norte,8.9,49,vermicompostagem,18.8,172.8,2.23,0.9,2.23,sim
Sr. Luiz Gustavo da Conceição,2025-07-19,médio,caixa,Norte,2.24,60,aeróbico,23.0,239.4,0.56,0.25,0.56,sim
Mariane da Mota,2025-07-04,grande,caixa,Centro-Oeste,4.58,49,anaeróbico,28.6,162.7,1.15,0.58,1.15,não
Helena da Rosa,2025-07-12,pequeno,terra,Nordeste,8.95,63,anaeróbico,28.5,99.6,2.24,0.67,2.24,não
Sra. Isabel Correia,2025-07-04,pequeno,caixa,Centro-Oeste,3.44,66,aeróbico,28.3,93.0,0.86,0.28,0.86,sim
Thales Moraes,2025-07-04,médio,caixa,Norte,5.89,69,anaeróbico,30.7,124.2,1.47,0.38,1.47,não
Theo Alves,2025-07-16,grande,caixa,Centro-Oeste,8.01,62,vermicompostagem,22.6,117.0,2.0,0.64,2.0,sim
Lara Viana,2025-07-17,grande,caixa,Centro-Oeste,9.78,55,anaeróbico,21.1,96.7,2.44,1.13,2.44,sim
Luna da Cruz,2025-06-15,médio,terra,Norte,2.32,70,vermicompostagem,18.5,122.3,0.58,0.27,0.58,não
Theo da Mata,2025-07-10,grande,terra,Norte,6.2,40,anaeróbico,31.1,222.4,1.55,0.32,1.55,não
Sr. Gustavo Henrique Mendes,2025-06-01,pequeno,terra,Sul,7.29,52,aeróbico,25.0,160.8,1.82,0.74,1.82,sim
Carolina Almeida,2025-07-15,médio,terra,Norte,2.54,35,vermicompostagem,24.4,106.4,0.64,0.37,0.64,não
Thomas Teixeira,2025-07-10,grande,caixa,Nordeste,5.8,31,vermicompostagem,29.7,162.6,1.45,0.29,1.45,sim
João Martins,2025-07-01,médio,caixa,Sudeste,4.94,57,aeróbico,20.0,239.1,1.24,0.62,1.24,sim
Dr. João Felipe da Cunha,2025-06-02,médio,caixa,Nordeste,9.79,30,aeróbico,26.5,96.2,2.45,0.85,2.45,sim
João Azevedo,2025-07-20,grande,caixa,Norte,5.92,30,vermicompostagem,24.9,186.9,1.48,0.8,1.48,não
Kamilly da Paz,2025-05-25,grande,caixa,Sudeste,8.22,35,aeróbico,30.7,175.3,2.06,1.16,2.06,não
Camila Silveira,2025-07-12,pequeno,terra,Nordeste,5.01,69,aeróbico,18.3,130.8,1.25,0.34,1.25,não
Cauê Mendes,2025-06-11,médio,caixa,Centro-Oeste,5.95,49,anaeróbico,22.0,115.3,1.49,0.53,1.49,não
Milena da Rocha,2025-06-08,pequeno,terra,Centro-Oeste,2.82,60,aeróbico,25.2,166.8,0.7,0.41,0.7,sim
Dr. Breno da Luz,2025-05-26,médio,caixa,Sudeste,3.31,50,vermicompostagem,19.3,191.5,0.83,0.2,0.83,sim
Lívia Freitas,2025-05-30,grande,terra,Centro-Oeste,6.42,47,aeróbico,20.0,198.3,1.6,0.49,1.6,não
Dr. Lucca Rocha,2025-06-12,pequeno,terra,Centro-Oeste,7.3,45,anaeróbico,19.8,164.4,1.82,0.37,1.82,sim
Lavínia da Conceição,2025-06-15,grande,terra,Norte,6.61,39,vermicompostagem,26.3,171.9,1.65,0.36,1.65,sim
Dr. Enzo Nunes,2025-06-01,grande,caixa,Nordeste,5.59,67,anaeróbico,18.0,219.7,1.4,0.63,1.4,sim
Thiago Correia,2025-05-29,grande,caixa,Norte,8.38,34,vermicompostagem,27.1,183.9,2.1,0.62,2.1,não
